RESULT,DESCRIPTION,IMPACT,ELEMENT
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/sitehelp.html"" shape=""rect"">Help with WAI Website</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/search.php"" shape=""rect"">Search</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/contacts"" shape=""rect"">Contacting WAI</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""mailto:wai-eo-editors@w3.org"" shape=""rect"">wai-eo-editors@w3.org</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""mailto:wai@w3.org"" shape=""rect"">wai@w3.org</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/""><acronym title=""World Wide Web Consortium"">W3C</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.csail.mit.edu/""><acronym title=""Massachusetts Institute of Technology"">MIT</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.ercim.org/""><acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#Legal_Disclaimer"">liability</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#W3C_Trademarks"">trademark</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-documents"">document use</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-software"">software licensing</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Public"">public</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Members"">Member</a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""javascript:location.href='home.html';"" onfocus=""blur();""><img name=""nav_home"" src=""./img/nav_home.gif"" width=""88"" height=""27"" hspace=""15"" border=""0px""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""javascript:location.href='news.html';"" onfocus=""blur();""><img src=""./img/nav_news.gif"" name=""nav_news"" width=""90"" height=""21"" hspace=""12"" border=""0px""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""javascript:location.href='tickets.html';"" onfocus=""blur();""><img name=""nav_facts"" src=""./img/nav_facts.gif"" width=""105"" height=""23"" hspace=""9"" border=""0px""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""javascript:location.href='survey.html';"" onfocus=""blur();""><img src=""./img/nav_survey.gif"" name=""nav_survey"" width=""107"" height=""32"" hspace=""8"" border=""0px""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""news.html"" onfocus=""blur();""><img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""news.html"" onfocus=""blur();""><img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom""></a>"
FAIL,Ensures links have discernible text,SERIOUS,"<a href=""news.html"" onfocus=""blur();""><img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom""></a>"
PASS,Ensures that lists are structured correctly,N/A,<ul>
PASS,Ensures that lists are structured correctly,N/A,<ul>
PASS,Ensures that lists are structured correctly,N/A,"<ul class=""skip"">
            <li><a href=""#content"">Skip to content (within demo page)</a></li>
            <li><a href=""#navtarget"">Skip to navigation (within demo page)</a></li>
          </ul>"
PASS,Ensures that lists are structured correctly,N/A,"<ul>
                <li class=""home_set""><a>Home</a></li>
                <li class=""news""><a href=""news.html"">News</a></li>
                <li class=""facts""><a href=""tickets.html"">Tickets</a></li>
                <li class=""survey""><a href=""survey.html"">Survey</a></li>
              </ul>"
PASS,Ensures that lists are structured correctly,N/A,"<ul class=""elsewhere"">
                  <li><a href=""../offsite.html"">Killer Bees</a></li>
                  <li><a href=""../offsite.html"">Onions</a></li>
                </ul>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""first""><a href=""../Overview.html"">Overview</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""current first"">"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""inaccessible""><strong>Inaccessible:</strong><a href=""../before/home.html"" class=""page""><span class=""hidden"">Inaccessible </span>Home Page</a><a href=""../before/reports/home.html"" class=""report""><span class=""hidden"">Inaccessible Home Page </span> Report</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""accessible""><strong>Accessible:</strong><a class=""page current""><span class=""hidden"">Accessible </span>Home Page</a><a href=""./reports/home.html"" class=""report""><span class=""hidden"">Accessible Home Page </span> Report</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""news.html"">News</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""tickets.html"">Tickets</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""survey.html"">Survey</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""template.html"">Template</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""#content"">Skip to content (within demo page)</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""#navtarget"">Skip to navigation (within demo page)</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""home_set""><a>Home</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""news""><a href=""news.html"">News</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""facts""><a href=""tickets.html"">Tickets</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li class=""survey""><a href=""survey.html"">Survey</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""../offsite.html"">Killer Bees</a></li>"
PASS,Ensures <li> elements are used semantically,N/A,"<li><a href=""../offsite.html"">Onions</a></li>"
PASS,"Ensure that the page, or at least one of its frames contains a level-one heading",N/A,"<html lang=""en"">"
PASS,Ensure all skip links have a focusable target,N/A,"<a href=""#page"">Skip to accessible demo page</a>"
PASS,Ensures aria-hidden='true' is not present on the document body.,N/A,"<body text=""#000000"" bgcolor=""#D7D7CD"" leftmargin=""0px"" topmargin=""0px"" marginwidth=""0px"" marginheight=""0px"" link=""#226C8E"" vlink=""#226C8E"" alink=""#226C8E"">"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<div class=""image"" style=""background: url(./img/panda-sm.jpg) center center no-repeat #cccccc"" title=""image""><div class=""null""></div></div>"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<div class=""image"" style=""background: url(./img/oldenburgstudentviolin34.jpg) center center no-repeat #cccccc"" title=""image""><div class=""null""></div></div>"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<div class=""image"" style=""background: url(./img/BrainInJar.jpg) center center no-repeat #cccccc;"" title=""image""><div class=""null""></div></div>"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<a href=""tickets.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a>"
PASS,Ensure that text spacing set through style attributes can be adjusted with custom stylesheets,N/A,"<a href=""survey.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a>"
PASS,Ensures each page has at least one mechanism for a user to bypass navigation and jump straight to the content,N/A,<html>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<h1><span class=""subhead"">Inaccessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<span class=""subhead"">Inaccessible Home Page</span>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p class=""subline"">Improving a Web site using Web Content Accessibility Guidelines (WCAG) 2.0</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../Overview.html"">Overview</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<li class=""current first"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Inaccessible:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""./reports/home.html"" class=""report""><span class=""hidden"">Inaccessible Home Page </span> Report</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Accessible:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../after/home.html"" class=""page""><span class=""hidden"">Accessible </span>Home Page</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../after/reports/home.html"" class=""report""><span class=""hidden"">Accessible Home Page </span> Report</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""news.html"">News</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""tickets.html"">Tickets</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""survey.html"">Survey</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""template.html"">Template</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<select onchange=""location.href = this.value;"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<font color=""BLACK"" face=""Verdana"" size=""2"">&nbsp;&nbsp;<b>Traffic:</b> Construction work on Main Road</font>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<b>Traffic:</b>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<b>Today:</b>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p class=""headline"">Welcome to CityLights</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p>Citylights is the new portal for visitors and residents. Find out what's on, book tickets, and get the latest news.</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""news.html"" onfocus=""blur();"">Heat wave linked to temperatures</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""news.html"" onfocus=""blur();"">Man Gets Nine Months in Violin Case</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""news.html"" onfocus=""blur();"">Lack of brains hinders research</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<span>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<span>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<span>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p class=""subheadline"">Elsewhere on the Web</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<span>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a onfocus=""blur();"" href=""../offsite.html"" target=""_blank"">Click here</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a onfocus=""blur();"" href=""../offsite.html"" target=""_blank"">Click here</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<b>Artichoke advice telephone hotline: </b>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<div>""Free penguins"" slogan at zoo benefit concert causes confusion among city rockers. Adjective or verb?<br><a href=""tickets.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a></div>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""tickets.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<td>More parks and more green throughout the city at the price of already rare car parking spaces, how will this affect you?<br><a href=""survey.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a></td>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""survey.html"" onfocus=""blur();"" style=""text-decoration:none;"">Read More...</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<font color=""BLACK"" face=""Verdana"" size=""1"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""World Wide Web Consortium"">W3C</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<sup>®</sup>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Massachusetts Institute of Technology"">MIT</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Status:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../changelog.html"">changelog</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/People/shadi/"">Shadi Abou-Zahra</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/EO/"">Education and Outreach Working Group (EOWG)</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Web Accessibility Initiative: Training, Implementation, Education, Support"">WAI-TIES</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Web Accessibility Initiative: Ageing Education and Harmonisation"">WAI-AGE</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Information Society Technologies"">IST</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../acks.html"">Acknowledgements</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/sitemap.html"" shape=""rect"">WAI Site Map</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/sitehelp.html"" shape=""rect"">Help with WAI Website</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/search.php"" shape=""rect"">Search</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/contacts"" shape=""rect"">Contacting WAI</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<strong>Feedback welcome to <a href=""mailto:wai-eo-editors@w3.org"" shape=""rect"">wai-eo-editors@w3.org</a></strong>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""mailto:wai-eo-editors@w3.org"" shape=""rect"">wai-eo-editors@w3.org</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""mailto:wai@w3.org"" shape=""rect"">wai@w3.org</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""World Wide Web Consortium"">W3C</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<sup>®</sup>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Massachusetts Institute of Technology"">MIT</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#Legal_Disclaimer"">liability</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#W3C_Trademarks"">trademark</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-documents"">document use</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-software"">software licensing</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Public"">public</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Members"">Member</a>"
PASS,Ensures each HTML document contains a non-empty <title> element,N/A,<html>
PASS,Ensures every id attribute value is unique,N/A,"<div id=""meta-header"">"
PASS,Ensures every id attribute value is unique,N/A,"<p id=""skipnav""><a href=""#page"">Skip to inaccessible demo page</a></p>"
PASS,Ensures every id attribute value is unique,N/A,"<p id=""logos""><a href=""http://www.w3.org/"" title=""W3C Home""><img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72""></a><a href=""http://www.w3.org/WAI/"" title=""WAI Home""><img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48""></a></p>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""mnav"" class=""inaccessible"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""page"">"
PASS,Ensures every id attribute value is unique,N/A,"<p class=""skip"" id=""startcontent"">Demo starts here</p>"
PASS,Ensures every id attribute value is unique,N/A,"<td bgcolor=""#EDEDED"" align=""RIGHT"" id=""WEATHER"">"
PASS,Ensures every id attribute value is unique,N/A,"<td width=""154px"" bgcolor=""#EDEDED"" id=""home"" onmouseover=""switchImage('nav_home', './img/nav_home2.gif'); ChangeColor('home','#FFF')"" onmouseout=""switchImage('nav_home', './img/nav_home.gif'); ChangeColor('home','#EDEDED')"">"
PASS,Ensures every id attribute value is unique,N/A,"<td width=""154px"" bgcolor=""#EDEDED"" id=""news"" onmouseover=""switchImage('nav_news', './img/nav_news2.gif'); ChangeColor('news','#FFF')"" onmouseout=""switchImage('nav_news', './img/nav_news.gif'); ChangeColor('news','#EDEDED')"">"
PASS,Ensures every id attribute value is unique,N/A,"<td width=""154px"" bgcolor=""#EDEDED"" id=""tickets"" onmouseover=""switchImage('nav_facts', './img/nav_facts2.gif'); ChangeColor('tickets','#FFF')"" onmouseout=""switchImage('nav_facts', './img/nav_facts.gif'); ChangeColor('tickets','#EDEDED')"">"
PASS,Ensures every id attribute value is unique,N/A,"<td width=""154px"" bgcolor=""#EDEDED"" id=""survey"" onmouseover=""switchImage('nav_survey', './img/nav_survey2.gif'); ChangeColor('survey','#FFF')"" onmouseout=""switchImage('nav_survey', './img/nav_survey.gif'); ChangeColor('survey','#EDEDED')"">"
PASS,Ensures every id attribute value is unique,N/A,"<td width=""434px"" height=""600px"" valign=""TOP"" id=""main"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""content"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""meta-footer"" class=""meta"">"
PASS,Ensures headings have discernible text,N/A,"<h1><span class=""subhead"">Inaccessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures form field does not have multiple label elements,N/A,"<select onchange=""location.href = this.value;"">"
PASS,Ensures the order of headings is semantically correct,N/A,"<h1><span class=""subhead"">Inaccessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/top_logo.gif"" width=""443px"" height=""86px"" alt=""Red dot with a white letter 'C' that symbolizes a moon crescent as well as the sun. This logo is followed by a black banner that says 'CITYLIGHTS' which is the name of this online portal. Finally, the slogan of the portal, 'your access to the city', follows in a turquoise green handwriting style and with a slight slant across the top banner."">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/morearrow.gif"" width=""48"" height=""10"" alt="""" border=""0"" onmouseover=""this.src='./img/morearrow_a.gif'"" onmouseout=""this.src='./img/morearrow.gif'"" style=""vertical-align: bottom"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/list_bullets.gif"" alt=""bullet"" border=""0"" align=""absmiddle"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/list_bullets.gif"" alt=""bullet"" border=""0"" align=""absmiddle"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/telefon_white_bg.gif"" alt=""1234 56789"" border=""0"" align=""absmiddle"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/border_left_top.gif"" width=""10px"" height=""10px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/border_top.gif"" height=""10px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/border_right_top.gif"" width=""10px"" height=""10px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/border_left.gif"" width=""10px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/top_logo.gif"" width=""443px"" height=""86px"" alt=""Red dot with a white letter 'C' that symbolizes a moon crescent as well as the sun. This logo is followed by a black banner that says 'CITYLIGHTS' which is the name of this online portal. Finally, the slogan of the portal, 'your access to the city', follows in a turquoise green handwriting style and with a slight slant across the top banner."">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/top_logo_next_end.gif"" width=""24px"" height=""86px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/top_weather.gif"" width=""128px"" height=""86px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/top_logo_next_start.gif"" width=""22px"" height=""86px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/mark.gif"" width=""158px"" height=""7px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src="".img/marker2_w.gif"" width=""78px"" height=""1px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/marker2_t.gif"" width=""1"" height=""30px"">"
